frame,landmark_id,x,y,z,visibility
23,12,0.51683109998703,0.4680461585521698,-0.06236594170331955,0.999944269657135
23,13,0.38245338201522827,0.3805084526538849,-0.011458272114396095,0.9582866430282593
23,14,0.5494046211242676,0.38699615001678467,0.008061859756708145,0.9522174596786499
23,15,0.4078432619571686,0.2787848711013794,-0.013988547027111053,0.9722715616226196
23,16,0.5318172574043274,0.2807310223579407,0.0683513730764389,0.9874292016029358
23,23,0.4330671727657318,0.7234917283058167,0.014757320284843445,0.9999751448631287
23,24,0.5006290078163147,0.7226204872131348,-0.015738332644104958,0.9999815225601196
23,25,0.4067656397819519,0.7066679000854492,0.27161288261413574,0.9679112434387207
23,26,0.5405324697494507,0.7109675407409668,0.1925366371870041,0.9585403203964233
23,27,0.39950820803642273,0.8630902767181396,0.3899613320827484,0.9000540375709534
23,28,0.5381383895874023,0.8693317174911499,0.29062968492507935,0.9472200274467468
23,31,0.3924512565135956,0.8639920353889465,0.45967087149620056,0.7483592629432678
23,32,0.5478397011756897,0.8650787472724915,0.3550913631916046,0.8474811315536499
24,0,0.47178441286087036,0.4227064847946167,0.07574094831943512,0.9998824000358582
24,11,0.4181225299835205,0.4663034975528717,-0.033472366631031036,0.9998990893363953
24,12,0.5168298482894897,0.4700150489807129,-0.05851554125547409,0.9999474287033081
24,13,0.3784599006175995,0.38723576068878174,0.020017262548208237,0.9608060717582703
24,14,0.5538670420646667,0.3915647268295288,0.01745767332613468,0.9553250074386597
24,15,0.4054488241672516,0.29026928544044495,0.032271821051836014,0.971030056476593
24,16,0.534190833568573,0.28870320320129395,0.09152717888355255,0.9879046678543091
24,23,0.43079620599746704,0.7269001603126526,0.022026877850294113,0.9999756813049316
24,24,0.4993768334388733,0.7277807593345642,-0.023056741803884506,0.9999821186065674
24,25,0.4048704504966736,0.6995609402656555,0.29619014263153076,0.9651972055435181
24,26,0.5406471490859985,0.7058481574058533,0.19134655594825745,0.9582602381706238
24,27,0.3994983732700348,0.8614718317985535,0.4379660487174988,0.8921440243721008
24,28,0.5381437540054321,0.8691710829734802,0.29179084300994873,0.947134256362915
24,31,0.39255157113075256,0.8626860976219177,0.5146930813789368,0.7394687533378601
24,32,0.550821840763092,0.8645469546318054,0.3698485195636749,0.851128101348877
25,0,0.4717995226383209,0.4223371148109436,0.07895951718091965,0.9998866319656372
25,11,0.4167187809944153,0.4692421853542328,-0.02726493775844574,0.9999043345451355
25,12,0.5167919993400574,0.4712381958961487,-0.056035954505205154,0.9999501705169678
25,13,0.37443941831588745,0.39420241117477417,0.026976659893989563,0.9628100395202637
25,14,0.5571720600128174,0.40128734707832336,0.013615429401397705,0.9583688974380493
25,15,0.40316176414489746,0.301650732755661,0.04319029673933983,0.9683308005332947
25,16,0.5366957187652588,0.295637309551239,0.08015869557857513,0.9884163737297058
25,23,0.43015870451927185,0.7325658202171326,0.025710836052894592,0.9999763369560242
25,24,0.4992682933807373,0.7349590063095093,-0.026769492775201797,0.9999828934669495
25,25,0.40420976281166077,0.6993246078491211,0.3177635073661804,0.9610706567764282
25,26,0.5404683351516724,0.7029809951782227,0.19117280840873718,0.9581183195114136
25,27,0.39947813749313354,0.8614419102668762,0.45999521017074585,0.8819421529769897
25,28,0.5381494760513306,0.8700176477432251,0.2965124249458313,0.9473487138748169
25,31,0.3927098214626312,0.8620747327804565,0.5373432040214539,0.7327854633331299
25,32,0.5530689358711243,0.8637721538543701,0.36890798807144165,0.856564998626709
26,0,0.4712143540382385,0.42220669984817505,0.07348146289587021,0.9998921155929565
26,11,0.4155784547328949,0.472326397895813,-0.028813380748033524,0.9999086260795593
26,12,0.5165244340896606,0.47125929594039917,-0.05762334540486336,0.9999526143074036
26,13,0.37158703804016113,0.39927682280540466,0.025370648130774498,0.9645206332206726
26,14,0.5603896379470825,0.41022881865501404,0.010429327376186848,0.9614790081977844
26,15,0.39989352226257324,0.3117578625679016,0.042689934372901917,0.9656132459640503
26,16,0.5383012890815735,0.30308982729911804,0.07543027400970459,0.9889851808547974
26,23,0.4302314817905426,0.7335957288742065,0.025942405685782433,0.9999765753746033
26,24,0.49926233291625977,0.7345946431159973,-0.027004718780517578,0.9999832510948181
26,25,0.40530261397361755,0.6991069912910461,0.3061162531375885,0.9588742852210999
26,26,0.5398715138435364,0.7005833387374878,0.1906861662864685,0.9584584832191467
26,27,0.39938634634017944,0.8623983860015869,0.4409947991371155,0.8758628964424133
26,28,0.5380252599716187,0.8699668645858765,0.29713577032089233,0.94803786277771
26,31,0.39292407035827637,0.8607990741729736,0.5161247849464417,0.728212833404541
26,32,0.5530053377151489,0.8618238568305969,0.364998996257782,0.8611192107200623
27,0,0.47123852372169495,0.4219365119934082,0.07216227799654007,0.999896764755249
27,11,0.4144323766231537,0.4761102497577667,-0.034290023148059845,0.9999123215675354
27,12,0.5161139369010925,0.47456037998199463,-0.05890814587473869,0.9999540448188782
27,13,0.3683492839336395,0.41092875599861145,0.01372675783932209,0.9667631983757019
27,14,0.5635488033294678,0.41794341802597046,0.002185107208788395,0.9642087817192078
27,15,0.3953676223754883,0.31718337535858154,0.020196689292788506,0.9639153480529785
27,16,0.5420348048210144,0.3135160803794861,0.05433863401412964,0.9894493818283081
27,23,0.43003949522972107,0.7353575229644775,0.025147205218672752,0.9999769926071167
27,24,0.4988190531730652,0.7358987331390381,-0.0261967983096838,0.9999836087226868
27,25,0.4050944745540619,0.701475203037262,0.31360718607902527,0.958342969417572
27,26,0.5392845869064331,0.6990697979927063,0.20479431748390198,0.9586930871009827
27,27,0.3991479277610779,0.8625707030296326,0.46042656898498535,0.8713738322257996
27,28,0.5380226969718933,0.8698296546936035,0.32359108328819275,0.9488120675086975
27,31,0.3938025236129761,0.8605101108551025,0.5342386364936829,0.7236037850379944
27,32,0.5528228282928467,0.859124481678009,0.38254088163375854,0.8647958040237427
28,0,0.4712590277194977,0.42183855175971985,0.06678691506385803,0.999902069568634
28,11,0.41406577825546265,0.4795263409614563,-0.04420866817235947,0.9999153017997742
28,12,0.5161010026931763,0.47870969772338867,-0.06026984006166458,0.999955415725708
28,13,0.3670114278793335,0.4238903522491455,-0.002079877071082592,0.9689003825187683
28,14,0.5671335458755493,0.42863205075263977,-0.0020226845517754555,0.96683269739151
28,15,0.39454710483551025,0.3300924599170685,0.00843161903321743,0.9600382447242737
28,16,0.5440201163291931,0.3229638338088989,0.045988187193870544,0.9896715879440308
28,23,0.43013373017311096,0.7370202541351318,0.023504028096795082,0.9999762773513794
28,24,0.49849098920822144,0.7386214137077332,-0.02443605475127697,0.9999833703041077
28,25,0.4044695496559143,0.7030195593833923,0.3015759587287903,0.9538102149963379
28,26,0.5389659404754639,0.7017884850502014,0.20442619919776917,0.9575885534286499
28,27,0.3988514542579651,0.8625946640968323,0.44177213311195374,0.85794597864151
28,28,0.5370446443557739,0.8703958988189697,0.3215419054031372,0.9475534558296204
28,31,0.39377260208129883,0.8596538305282593,0.5135112404823303,0.7155411243438721
28,32,0.5524685978889465,0.8596208095550537,0.3802867531776428,0.8672555685043335
29,0,0.4700334072113037,0.4183756113052368,0.0734691470861435,0.9999086856842041
29,11,0.4139886796474457,0.4808892607688904,-0.033682189881801605,0.9999173879623413
29,12,0.5158040523529053,0.4816285967826843,-0.05624028295278549,0.9999558329582214
29,13,0.3641033470630646,0.43941378593444824,0.028882190585136414,0.9710745215415955
29,14,0.5723573565483093,0.435425341129303,0.012669660151004791,0.9691404104232788
29,15,0.3897636830806732,0.3405241370201111,0.07326705753803253,0.9558384418487549
29,16,0.5457055568695068,0.3318770229816437,0.07783575356006622,0.9893990159034729
29,23,0.42915430665016174,0.7364949584007263,0.023131581023335457,0.999975860118866
29,24,0.49598923325538635,0.7382761836051941,-0.02405964955687523,0.9999831318855286
29,25,0.40178465843200684,0.702870786190033,0.2974016070365906,0.9544277787208557
29,26,0.5389705300331116,0.6938188076019287,0.20187219977378845,0.9587324857711792
29,27,0.3987162709236145,0.862613320350647,0.4403616487979889,0.8557836413383484
29,28,0.5368348360061646,0.8704473972320557,0.3206336498260498,0.9484624266624451
29,31,0.3937605917453766,0.85969078540802,0.5192546844482422,0.7121453285217285
29,32,0.5524260401725769,0.8595932722091675,0.37905746698379517,0.8699145317077637
30,0,0.4699590802192688,0.4171987771987915,0.07247833162546158,0.9999160170555115
30,11,0.41396164894104004,0.4817393720149994,-0.02657017670571804,0.9999186396598816
30,12,0.5157263278961182,0.48275846242904663,-0.056420356035232544,0.9999563694000244
30,13,0.3615456521511078,0.44976022839546204,0.0414968803524971,0.9726918339729309
30,14,0.5741895437240601,0.44867652654647827,0.01875205524265766,0.9710177779197693
30,15,0.38600942492485046,0.3531947731971741,0.09618647396564484,0.9524363279342651
30,16,0.5483190417289734,0.3437427282333374,0.10125348716974258,0.9889196753501892
30,23,0.4292539954185486,0.7360237240791321,0.02428729459643364,0.9999758005142212
30,24,0.49481135606765747,0.7376050353050232,-0.025185924023389816,0.9999833703041077
30,25,0.39993032813072205,0.701890230178833,0.30369874835014343,0.9547287821769714
30,26,0.5391685962677002,0.6911140084266663,0.20040032267570496,0.9599184393882751
30,27,0.39871150255203247,0.8626105189323425,0.44130802154541016,0.8546808362007141
30,28,0.536884605884552,0.870373010635376,0.30278128385543823,0.9494633674621582
30,31,0.39390987157821655,0.8597216010093689,0.5210945010185242,0.7122084498405457
30,32,0.5523663759231567,0.8589673638343811,0.36486169695854187,0.8730818033218384
31,0,0.4688667356967926,0.41644519567489624,0.08538410812616348,0.999923050403595
31,11,0.4140302240848541,0.4849100410938263,-0.016615023836493492,0.9999198913574219
31,12,0.5152225494384766,0.485604465007782,-0.04108591750264168,0.9999563097953796
31,13,0.36001133918762207,0.4603515565395355,0.05712444707751274,0.9744760990142822
31,14,0.5750762820243835,0.45935577154159546,0.041739530861377716,0.9726305603981018
31,15,0.3833349943161011,0.36463645100593567,0.12644657492637634,0.9509776830673218
31,16,0.5517914295196533,0.35528093576431274,0.1360057294368744,0.9880480170249939
31,23,0.4292996823787689,0.7357735633850098,0.024501021951436996,0.9999756813049316
31,24,0.49335917830467224,0.7371209263801575,-0.025401785969734192,0.999983549118042
31,25,0.39956778287887573,0.7001203894615173,0.30170777440071106,0.9561280012130737
31,26,0.5394930243492126,0.689253568649292,0.18912850320339203,0.9617384076118469
31,27,0.39872023463249207,0.8628988265991211,0.4400453567504883,0.857327938079834
31,28,0.5367743372917175,0.870413064956665,0.2707903981208801,0.9512373208999634
31,31,0.39386680722236633,0.8601348996162415,0.5139968991279602,0.7160316109657288
31,32,0.5525575280189514,0.8594352602958679,0.3319178819656372,0.876914918422699
32,0,0.46880945563316345,0.4164679944515228,0.08216187357902527,0.9999290704727173
32,11,0.4142899513244629,0.4868551790714264,-0.021039551123976707,0.9999197125434875
32,12,0.5152304768562317,0.48509976267814636,-0.04324225336313248,0.9999555945396423
32,13,0.3591741621494293,0.4727608859539032,0.048381928354501724,0.9760812520980835
32,14,0.575808584690094,0.46532201766967773,0.04478941485285759,0.9737681150436401
32,15,0.3815390467643738,0.3763555884361267,0.11648279428482056,0.9496737122535706
32,16,0.5523098707199097,0.36558976769447327,0.1482270210981369,0.9863727688789368
32,23,0.4300883710384369,0.7354965209960938,0.024226108565926552,0.999975323677063
32,24,0.4935646951198578,0.7367094159126282,-0.0251319520175457,0.9999837279319763
32,25,0.39958158135414124,0.698921263217926,0.30361494421958923,0.957148015499115
32,26,0.5394873023033142,0.6902080774307251,0.1893286406993866,0.9629215002059937
32,27,0.39875465631484985,0.8629100322723389,0.43742480874061584,0.8600364923477173
32,28,0.5367816090583801,0.870721697807312,0.26805225014686584,0.9527150392532349
32,31,0.3947516679763794,0.8601620197296143,0.5150172710418701,0.7205278873443604
32,32,0.5510023236274719,0.8627375960350037,0.3304542303085327,0.879806399345398
33,0,0.4688529968261719,0.4178893268108368,0.08749505877494812,0.9999345541000366
33,11,0.4147253930568695,0.4899912178516388,-0.02147347666323185,0.9999182224273682
33,12,0.5151923298835754,0.487544983625412,-0.03551522269845009,0.9999538064002991
33,13,0.3586765229701996,0.4786839783191681,0.04685191810131073,0.9775881171226501
33,14,0.5762632489204407,0.4734019339084625,0.04872823879122734,0.9750584959983826
33,15,0.3803374171257019,0.38096651434898376,0.11805707216262817,0.9482998847961426
33,16,0.5534970164299011,0.3732437491416931,0.14201310276985168,0.9849893450737
33,23,0.4308561384677887,0.7351553440093994,0.020233558490872383,0.9999744296073914
33,24,0.4936226010322571,0.7364307045936584,-0.02101197838783264,0.9999833703041077
33,25,0.3995889723300934,0.699029266834259,0.2875869870185852,0.959761381149292
33,26,0.5394569039344788,0.69080650806427,0.18953250348567963,0.9650145173072815
33,27,0.3987334072589874,0.8630437850952148,0.40005427598953247,0.8677244186401367
33,28,0.5368287563323975,0.8707213401794434,0.2574222981929779,0.955361008644104
33,31,0.39473098516464233,0.8601732850074768,0.486205518245697,0.7319101095199585
33,32,0.5509942770004272,0.8628866672515869,0.3191400170326233,0.8844357132911682
34,0,0.4693446755409241,0.41820523142814636,0.09945682436227798,0.9999402165412903
34,11,0.4149932861328125,0.49184003472328186,-0.01958310976624489,0.9999200105667114
34,12,0.5151956081390381,0.4901706576347351,-0.027483660727739334,0.9999523758888245
34,13,0.3588004410266876,0.48790687322616577,0.05339892953634262,0.979315996170044
34,14,0.5767835378646851,0.48077142238616943,0.059243809431791306,0.976285994052887
34,15,0.37949904799461365,0.39075347781181335,0.1343223750591278,0.9484986662864685
34,16,0.554265022277832,0.37978342175483704,0.1595419943332672,0.9831508994102478
34,23,0.431598424911499,0.7348079085350037,0.014497342519462109,0.9999745488166809
34,24,0.4937349855899811,0.7361520528793335,-0.015212861821055412,0.9999834895133972
34,25,0.3996945023536682,0.6992539167404175,0.28137242794036865,0.9628922939300537
34,26,0.5394449234008789,0.6909624934196472,0.20165911316871643,0.9675058126449585
34,27,0.39856773614883423,0.8637552261352539,0.3875963091850281,0.8775880336761475
34,28,0.5368370413780212,0.8706603050231934,0.2643284201622009,0.9586710333824158
34,31,0.3945680260658264,0.8601431250572205,0.47842517495155334,0.7481291890144348
34,32,0.5505080819129944,0.8636301755905151,0.32915931940078735,0.8908857703208923
35,0,0.469839870929718,0.4181230366230011,0.09247668832540512,0.9999449849128723
35,11,0.4159781038761139,0.49185433983802795,-0.02555202506482601,0.999919056892395
35,12,0.5153454542160034,0.49120017886161804,-0.03307398408651352,0.9999468326568604
35,13,0.3589922785758972,0.4998423159122467,0.05078645795583725,0.9809643030166626
35,14,0.5773868560791016,0.48952463269233704,0.05723948031663895,0.9770049452781677
35,15,0.37932729721069336,0.3983520567417145,0.11309312283992767,0.949475884437561
35,16,0.5549054145812988,0.3906078338623047,0.16570600867271423,0.9797441959381104
35,23,0.432323694229126,0.7328723669052124,0.012893830426037312,0.9999722838401794
35,24,0.4937942624092102,0.7349973320960999,-0.013620337471365929,0.9999822974205017
35,25,0.39975428581237793,0.699362576007843,0.2726421654224396,0.9653506875038147
35,26,0.5393868088722229,0.6931338310241699,0.20297305285930634,0.9694059491157532
35,27,0.3983423709869385,0.864307165145874,0.3852684199810028,0.8845633864402771
35,28,0.5367945432662964,0.8706738948822021,0.2714283764362335,0.9611293077468872
35,31,0.3939259946346283,0.8604043126106262,0.4763208329677582,0.75886070728302
35,32,0.5503528714179993,0.8653395771980286,0.33298081159591675,0.8952174186706543
36,0,0.4700940251350403,0.4171333312988281,0.09943223744630814,0.9999492764472961
